be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
1.1632097017931727E-4 2.496199210150666E-4 1.7538004935167882E-4 2.0374322686144843E-4 3.675117537622288E-5 2.789299664674068E-4 2.1087225231191466E-4 4.390302167377145E-4 1.469320081682562E-4 1.774846865165429E-4 2.82914509574034E-4 1.2119009999827897E-4 1.8099429038596855E-4 3.0999207011273776E-4 3.069390112649944E-4 9.513951815046639E-5 1.3914990774210387E-4 2.722064144108389E-4 1.4629951977379152E-4 2.1994008084779866E-4 2.1914068986944994E-4 0.24617618540893563 4.5707487319572327E-4 1.949610491599139E-4 3.1722769311459605E-4 2.2391847857561334E-4 3.8367367669843336E-5 3.854796379644977E-4 8.617578060268872E-5 0.4926572886098289 0.24615267754229547 2.0924932440628873E-4 3.688754477929666E-5 1.2575905787111174E-4 3.1289986815826614E-4 1.5616268486648647E-4 1.0255851445094117E-4 2.555493543356564E-4 2.994974427544002E-4 5.196072982723134E-5 7.415819627407713E-5 1.7498349319126918E-4 1.2977269321260684E-4 1.4395093714129333E-4 1.070816383373421E-4 1.8094457279095152E-4 3.87484568579626E-4 1.8387902997169783E-4 2.020048161664229E-4 1.1839786412279537E-4 3.564791421234237E-4 1.9805797048064308E-4 2.0423387300241494E-4 2.737031693374007E-4 9.020293174454694E-5 1.7514764948531222E-4 3.7279132987510323E-4 2.650816900876448E-4 4.099537980294296E-5 2.1950794181835713E-4 3.8807028101027794E-5 5.9819886601123814E-5 2.0369530553194845E-4 3.412702102810906E-4 3.0514700539243956E-4 2.2689338177254965E-4 2.890573793670531E-4 4.02287022584964E-4 1.612049513757335E-4 2.7825063557342696E-4 6.227654779726755E-5 4.595139242496239E-4 2.3473653312820942E-4 2.3544442884112374E-4 1.8783050509748288E-4 4.6054818850777864E-5
1.6402931382935714E-4 2.186370193079142E-4 1.123278676145331E-4 1.5324362010692188E-4 9.200780327981342E-5 6.127608899079661E-5 2.4567509024605227E-4 2.4064320784816844E-4 2.920441345825267E-4 3.2780116981869097E-4 1.8218226067235978E-4 1.6712985832818377E-4 7.019347835566553E-5 2.571703864215662E-4 3.1773117146475695E-5 1.7823192605945993E-4 3.2772532286355963E-4 3.993271486776007E-4 1.0451920778058159E-4 1.8975777760579766E-4 1.7555490491831286E-4 0.24595966792827162 3.310657942848759E-4 1.483460853169264E-4 1.5516288046145193E-4 8.780237268972153E-5 3.4174400711118344E-4 2.9847105117469086E-4 1.2942340547198496E-4 0.4918672496601795 0.24604992376999454 2.2034540312500817E-4 5.635699658611059E-4 2.0677493647686156E-4 1.4598413574166066E-4 1.7391189476997115E-4 1.685438253639802E-4 2.0871948428967567E-4 1.7609904705368583E-4 4.037458697336394E-4 1.6657580371671652E-4 3.279608204082492E-4 6.385435212052823E-5 2.1786698084875412E-4 9.307143137832174E-5 4.0720588953675833E-4 2.283279378602276E-4 2.374291448892766E-4 1.7992177344746755E-4 4.228588951775776E-4 1.0125022037787477E-4 2.1517962342806283E-4 2.5568514566047404E-4 1.9019201664574628E-4 2.890473870473008E-4 1.6176890063444074E-4 2.1927248282770816E-4 1.8126814493420236E-4 2.363622196969455E-4 3.052521203834407E-4 2.1691251117052514E-4 2.3695250281106637E-4 3.5486470736842526E-4 1.1339490105341414E-4 3.8972519793368604E-4 1.1643097860697877E-4 1.519755414345706E-4 4.2670743719624337E-4 5.345624515882846E-4 5.989416335766037E-4 8.136933267996475E-5 1.4134342793726477E-4 2.0795183146473653E-4 1.2951745474384393E-4 3.3491846613561044E-5 1.3770473097458554E-4
0.018639981629470545 0.00511530512705784 0.004268078153111094 0.027775790708455612 0.004576741096656599 0.011547816144835066 0.0010923020289441358 0.011516692249337795 0.0031384364062192376 0.018073617322359865 0.01756732643930922 0.008763319351131307 0.002603191838945482 0.0021966861752256853 0.0081280918603749 0.04965462836368575 0.006262929654297043 0.015450100101427994 0.020723513699159438 0.013996185219815457 0.008528581592959212 0.03139370067933835 0.01368864061735617 0.007374509175419004 0.01486537442555802 0.004445655762751213 0.01739984872998069 0.00975050172244711 0.017025206020543842 0.01348976267948065 0.022668207719640114 0.00794547852535402 0.002454905467921196 0.016010535608316733 0.007241199283646907 0.002955820543764011 0.005571273714855241 0.024042207746387705 0.00984178614778829 0.005038489607255335 4.474743232760668E-4 0.014327574778408781 0.005089877542738597 0.021856527698948282 0.01203240433492887 0.02711443183858367 0.017711524369825957 0.010504799577609756 0.009613888358030422 0.016975617943457644 0.003574179204994548 0.006073510440440913 0.0027319788691316173 0.018136291015975425 0.0030199916672055843 0.004123766515733764 0.0019480952552125095 0.02873828580801247 0.008554135581171057 0.01347531031022833 0.02145274600347541 0.017242891718025614 0.020414789018654053 0.008282956755445232 0.026884029713032994 0.024118396406258045 0.015667822352978523 0.03362784007430057 0.020307514976465067 0.02004850518631948 0.016732084640836888 0.0219653364551584 0.01882495014043569 0.004252524690392019 0.001894806649023515 0.009410720444700194
0.045650432257093726 0.027399515598781954 0.006007666643641867 0.011229458038865093 0.007082674142196823 0.012460852374789054 0.0066395709747749864 0.0019580672208341157 0.025412338468200717 0.02870117944790678 0.030703906599376576 0.03766211034741868 0.0024035706085202544 0.00810243174072635 0.026574639592433346 0.013054953247968317 0.005777740097454591 0.008639586626363827 0.015386590848315403 0.02561324955683571 0.0059841074361137985 0.01029377418117797 0.0022107531353781833 0.01554895983256484 0.03456568965153742 0.004919921554975214 0.02597879907349804 0.004185275744082986 9.539279383623558E-5 0.005962412616728219 0.007864969259552374 0.027775934448905602 0.034850267043368854 0.017406256448468424 0.011552650477222273 0.009821177676023501 0.016845459851914248 0.010397121419928384 0.0028687956025977173 0.02062048936280866 0.011259005348266448 0.025919080613067313 0.017993334326138664 0.0109516492507341 0.013511151976050878 0.017334118362791327 0.0024772488534753633 0.011229304567984003 0.008331519998281117 0.010888573471641976 0.011924720595576624 6.226222149934045E-4 0.015573043593354999 0.007353270645557963 0.002412820443755519 0.008921759034641317 0.0030146372017655874 3.633986322437909E-4 0.013872935883112702 0.00801545662719706 0.0019710694035669817 0.02504804066648422 0.001687881583863282 0.0016582184118015052 0.02129553103946763 0.006580995006426729 0.027110937704349285 0.03485536374733882 6.946600347969127E-5 0.0012053893697912918 9.181944859452273E-4 0.01548870924741271 0.003136190855755081 0.003993384344897476 0.028369924321940302 0.008432310123668305
1.2849954180376246E-4 4.462282903117395E-4 0.9835491693196896 3.8103416653510047E-4 1.4944064102307775E-4 1.6934244730099313E-4 3.832646771815435E-4 1.807042237458965E-4 2.4962649427928035E-4 1.220815140367368E-4 1.2992027034568215E-4 8.498839972555716E-5 2.952515803351322E-4 2.0652798156777823E-4 3.7877398417565373E-4 1.3057140539868712E-4 3.160482676202733E-4 3.2512383322806735E-4 1.5266994074320116E-4 2.2404396898840275E-4 1.3109302040634264E-4 3.724046576441367E-4 1.397742563131594E-4 2.7949803367279907E-4 3.566571908238155E-4 3.82059327200474E-4 7.705185271552902E-5 1.282344244686613E-4 2.0422011414479956E-4 2.3023209090731312E-4 1.9487086773532867E-4 1.9112408368096164E-4 1.5988789721906228E-4 1.933556374856911E-4 1.393477184242397E-4 2.58207762872433E-4 1.1707005979956947E-4 3.114337105872408E-4 5.839068507954786E-5 2.662490341167717E-4 3.7801103005096506E-4 1.2140391052058325E-4 3.105379363042529E-4 1.1538242674377518E-4 2.586732991315134E-4 9.475791193511333E-5 2.101489221809561E-4 1.9747706982338397E-4 1.3302541433038247E-4 2.2234381168609882E-4 2.626091046601025E-4 2.6232242368044576E-4 2.4710425603889955E-4 2.3787813653205255E-4 2.414358956712837E-4 1.8190233359753662E-4 3.532924111965875E-4 2.688854135189219E-4 6.702564420846957E-5 1.8012127269695282E-4 6.541858355740355E-5 2.4868877337469404E-4 2.789889496350555E-4 2.9352163173778707E-4 2.259768404500808E-4 2.3113244960381327E-4 1.5021355111524134E-4 2.574185195941102E-4 3.59708628741588E-4 2.1026421222111443E-4 2.8550053363088167E-4 1.8864800379167905E-4 2.215249167511703E-4 1.6972298633010236E-4 1.5192757244842197E-4 1.2253184917474923E-4
0.040827580576151094 0.004521946014856405 0.0032747574361661354 0.020579895797400452 0.01324365000194786 6.936675499658473E-4 3.5223518794796026E-4 0.017589531326183572 0.00658849083551065 0.006754241130544009 0.007679888912648289 0.06754829886243861 3.286414177332448E-4 0.005616865081738989 0.017167312896457308 0.008486387582859755 0.0025808808184916484 0.014297684366864894 0.00412648039138974 0.003971315725824346 0.008317574056865666 0.016147018688992626 0.009098917859428568 0.005344790091864139 0.003835469684439182 0.014362358940129294 0.003298027148303836 0.04170416703601846 0.028819954034362945 0.0036624649046039094 0.03795485734124024 0.02628868608594834 0.021236790062553447 0.011776001805944005 0.015538274683652755 0.008014260093255437 0.001587036692894165 0.006280397616611183 0.014111717428691887 0.008861158365410116 0.015083915981807942 0.010060553946101539 0.03056838320931585 0.03696728065091222 0.004789937894704979 0.01444738704560633 0.027758359955201595 0.030381265516826513 0.00822675927804798 0.014620906385875742 0.0150438676337815 0.01866018360032549 0.006005375567627397 0.035457871214929895 0.01231843695202443 0.0023323568060396108 0.013261467036586821 0.008496480079498447 0.027746221691532742 0.002397948170557178 0.0065776889397272 0.0022400854737763968 8.560338102269784E-4 0.0365621672993247 0.009911292167409156 0.0032629132620631235 0.010352831659628978 0.003333487062627936 0.02476589537468582 8.295104451493587E-4 0.006462752012931292 0.004664503430863161 0.011458408838487973 0.009230659756642806 0.002085221473588533 3.1191584123152114E-4
0.016830080046767743 0.0022215764794618334 0.014120525627349185 0.006726069620553134 0.032911932458645446 0.0010643192572500839 0.020851804262153568 0.0064735253676394934 0.011595530188871736 0.012236148444585272 0.031237788323463796 0.008153091320322122 0.027837627233539376 0.020830380219756504 0.01515856581653591 0.006966514842460304 0.017322110039536154 0.0010088034303901148 0.008891696424130348 0.008572060650446509 0.026748026394800867 0.011611692306073056 0.017796050061266666 0.018294332986148576 0.02700089402857109 0.0077092294979153545 0.01906000851320386 0.004334936389877885 0.03856077310605755 2.759155023745315E-4 0.008505709046449145 0.03004598196359 0.009771135681688872 0.005177669620175866 0.0033109289110149825 0.010403198166203727 0.010196106101661186 0.004816629947850779 0.003947028280169694 0.003124178132444125 0.0031335832144180832 0.0037246519277238333 0.05323400352073863 0.01682780672321998 0.009379331528066737 0.018518103284372228 0.004721605331800329 0.006902632862507277 0.01094219597202496 0.012189009715087447 0.024261357948808085 0.003241984948963931 0.02548891755864715 0.009366387899280812 0.004329166177253309 0.012784057268359596 0.0019130356555462878 0.015776923237882476 0.0019643926944814065 0.01610546622627858 0.015457936356140319 0.019053422493484077 0.02059527785965847 0.02078706316598606 0.00705282021993362 0.005344387109378543 0.0062971529246255206 0.016553667644443867 0.0059312553305321675 0.009810539271293639 0.014463640797332178 0.026588208232909312 0.007321732580042777 0.0038556557662333285 0.009507010627229962 0.024875041233918795
0.033031172720484045 0.027363652915935264 0.004260114204466076 0.007148438461453429 0.0166183803045591 0.021196277637217355 0.008928051633450515 0.005420553864133537 0.0023849709056206763 0.004983202892737164 0.005584031629502517 0.014341782031586535 0.00519930035028154 0.011988937978532108 0.015763757533452084 0.01335620767934394 0.00631507232319019 0.0011897891034128145 0.014190034692806542 0.009656001540753472 0.0011681967098972716 0.03795593200077114 0.004519613905986279 0.00872314258644672 0.013045630807788058 0.025504604672765968 0.017504947567249407 0.00785653651339165 0.049021818949374525 0.02607737938583771 0.024775785311773026 0.02144308130935839 0.011742920016393843 0.00207193091599715 0.023328432448085395 0.001196519634629193 0.02248012597129042 0.008335833032624966 0.007451975911743525 0.019972192135723838 0.02260366921280661 0.007134125370801146 0.008091003196800945 0.012346276491327936 0.0136875337333 0.004547829862816605 0.021678100560331304 8.089252353515936E-4 0.009396494841403794 0.0163650731940611 0.019127226938635642 5.053212756675082E-4 0.024761765523884094 0.007742129972066808 0.019829230060490113 6.196898191009769E-4 0.00960274485998586 0.007697294790031115 0.02429404509731219 0.019474268734260912 0.0033342523196343466 0.004578691587454429 0.006336890403448888 0.0037663194406127565 0.015014280992005106 0.00941980625146545 0.002752005476396006 5.290144164835589E-4 0.018939486735082486 0.010067950159607313 0.0070594970576426195 0.016671325447265805 0.013028835023907927 0.028700020668126006 0.029089484622266792 0.0173030604381169
6.230172862262268E-5 1.247470254849921E-4 4.956163769236035E-4 1.535021770701547E-4 1.7104066387549482E-4 1.5314214549837807E-4 2.5025253601736836E-4 1.546108953180107E-4 3.7085848316356515E-4 1.0970335315051563E-4 3.7524102420336794E-4 2.485613900392152E-4 3.2393470033982883E-4 2.6107481402028404E-4 2.4178548732482614E-4 1.9689566928325885E-4 1.24107656577075E-4 4.023219996800165E-4 1.0043566033822526E-4 9.874825632118137E-5 3.626137277620807E-4 0.9836835608136378 3.873004461129453E-4 2.5472912743682697E-4 3.2719031032354924E-4 3.34442489301775E-5 1.5224124435014E-4 1.0862066627334424E-4 1.4037019170551392E-4 2.5159045051107923E-4 4.423157523980756E-4 2.9749858388768873E-4 1.134167559495414E-4 2.580752443571687E-4 1.0597775457655287E-4 1.5709540662840702E-4 2.3847071498605028E-4 2.2076211719586122E-4 1.6461228040398702E-4 2.0056451870855083E-4 1.0657282862429136E-4 1.0682044182725426E-4 1.7840656241810814E-4 2.070218306243553E-4 1.9612672619995282E-4 2.520626003126029E-4 2.6922849936594583E-4 1.3559661509125574E-4 3.645743661196881E-4 3.0121382128276715E-4 2.1388486758850553E-4 3.487566927319339E-4 1.5200484688872025E-4 1.0393826027909379E-4 1.079161097078465E-4 4.6250838148839717E-4 1.721827966895678E-4 1.8982940184762568E-4 1.242950388724208E-4 1.3426732854041333E-4 1.148974599557217E-4 3.9134747664711095E-4 3.10343723509159E-4 1.7910192029695182E-4 2.0960953697138113E-4 2.4302026317118633E-4 4.207218581713772E-4 1.3498158943957004E-4 2.1598202245071255E-4 1.2012565823428025E-4 2.754081234730865E-4 2.358801254130741E-4 8.556874426326036E-5 1.1547807896757524E-4 2.1289612841857242E-4 2.88096874729036E-4
1.0193022961400681E-4 4.069364357288536E-4 0.4920431406405 2.9799433182404854E-4 7.714262766971071E-5 3.5963877876223755E-4 1.9657889538028217E-4 6.93542206783682E-5 2.373352294498755E-5 1.540982297671172E-4 9.904648696458229E-5 1.56118032554375E-4 3.1614057527417727E-4 1.3747904348174127E-4 3.983170363377844E-4 1.592747046570785E-4 1.1624660344897495E-4 1.7630731949817282E-4 9.979052632069046E-6 1.762306543775438E-4 2.146377788286858E-4 0.4921354889213127 2.5217196436488155E-4 7.133614867715606E-5 4.5759714144221066E-4 3.769739015716295E-4 3.6172190757999457E-4 2.66031342351449E-4 1.4340389194239392E-4 1.5643631015124424E-4 2.122177827699453E-4 2.5560647504226666E-4 7.112264277956087E-4 1.1323381148617896E-4 2.540457116802643E-4 2.546302452933311E-4 1.2922731710210896E-4 2.563860146514828E-4 4.940810730345098E-4 7.255856469950305E-5 2.0937039172333997E-4 1.7113808021901198E-4 2.2034676122043804E-4 1.3236771621147472E-4 3.9291615560358654E-4 3.524749125695357E-4 7.167150804188932E-5 1.251063438145521E-4 5.485415367560088E-4 1.814962466203758E-4 2.3405170808299693E-4 8.654756973303703E-5 1.7937289189312868E-4 2.4418194616739747E-4 9.674783388514441E-5 2.855795621050375E-4 2.836291459810539E-4 7.65036643613613E-5 3.272970378828651E-4 2.9825495412784777E-4 1.4150395615870372E-4 2.433960737710705E-4 1.321472044803373E-4 9.755977976104357E-5 2.3956767328310753E-4 5.49111960201862E-5 1.3206518379949903E-4 1.9579653665854248E-4 2.1839592608215635E-4 3.071521911013648E-4 1.5637322046800945E-4 3.1263425817387323E-4 1.164845915544903E-4 1.5205985368078653E-4 1.9844652453283938E-4 1.1920970959947602E-4
6.969529192286404E-5 1.751205404990958E-4 0.4927308189672229 1.7721863422949166E-4 1.0801529169297959E-4 3.048684608466547E-5 2.432761698789103E-4 1.0485337133942693E-4 3.102020387189828E-4 8.583447374880161E-5 6.93575524884713E-5 2.2317495820501073E-4 1.9056764813000403E-4 1.1388773553298663E-4 1.559918573782158E-4 1.3786329861142075E-4 1.1543502859286574E-4 1.0800675258288672E-4 7.031637061619763E-5 2.8199684845802017E-4 2.3541625740035085E-4 4.8733011126353916E-5 0.4925355394036421 1.7069915721930877E-4 9.655484592627388E-5 3.6035049889172167E-4 2.4219547305496337E-4 5.672610010304113E-4 2.19497090551181E-4 4.588362304563362E-4 4.81435113400498E-4 7.64619749732622E-5 3.5500604065389946E-4 1.7329242908549976E-4 1.8977244477365137E-4 2.1258501095673847E-4 2.0716907432028104E-4 1.793135399789336E-4 1.2902967232959818E-4 1.3073803351413584E-4 2.952521026362157E-4 2.8749871255408547E-4 5.263035989574944E-4 2.2237532783781635E-4 1.652251476844988E-4 3.821675236052521E-4 7.258120734790286E-5 8.896181202383545E-5 2.1366760764873294E-4 8.883632430517751E-6 2.0217302953609364E-4 1.5019077554375706E-4 1.847178003388952E-4 1.5478838728275095E-4 1.0672999311324805E-4 1.525932791185272E-4 2.0058906242263066E-4 1.5211577158762488E-4 1.476440448510485E-4 3.212345806549956E-4 9.954422224366639E-5 4.141523646908947E-4 9.535083314542238E-5 3.4505030761283474E-4 5.406579736407373E-5 4.0613982849286825E-4 2.5438588845288167E-4 3.1190851121368706E-4 9.954341140567563E-5 1.277613170341842E-4 1.6428810677357073E-4 1.5025384616188607E-4 2.7784074639953984E-4 3.077840951242699E-4 1.2477556989964674E-4 1.5945577758950157E-4
3.001789293686845E-4 1.5094770409245813E-4 2.8997135655567635E-4 7.771857731428057E-5 1.0400495894464905E-4 1.1220763987963964E-4 1.8969100775369251E-4 3.626455913579371E-4 2.947212975589354E-5 1.5464207004393523E-4 5.448666310526954E-4 1.240325646480486E-4 4.162768038793029E-4 0.24673704283111286 3.0119454222762404E-4 2.995329485671924E-4 1.7978013269480275E-4 1.3851121915114953E-4 0.24648761081981072 1.2754370518746475E-4 1.271560828285331E-4 0.2466011158473515 2.5983343166631413E-4 2.631027644342005E-4 5.905328551136289E-5 7.130719574630843E-5 1.4196086650371226E-4 2.781509980548941E-4 5.27118408895631E-5 0.24652585754969605 1.61132400893947E-4 1.1243886828858004E-4 9.424964973211278E-5 1.6828818971011334E-4 2.1551396307208367E-4 3.354932599249462E-4 2.0160450419685652E-4 2.48070084328735E-4 2.1044041203288275E-4 9.007598611629108E-5 2.52058409695275E-4 1.0450821058714856E-4 1.1919394897494905E-4 2.4703594808712996E-4 4.173063437543183E-4 1.0293075552367928E-4 1.1018798388442924E-4 1.7816600056562627E-4 2.468404209336489E-4 3.3184183196301246E-4 1.1343236802399487E-4 9.21784223496114E-5 1.8738242558751306E-4 3.0231357019612634E-4 7.926183596031094E-5 1.1882836719809866E-4 4.4639547458160403E-4 2.9191149881984345E-4 1.295617980471939E-4 5.813581416859591E-6 1.0816778465839111E-4 2.0363058347862737E-4 3.226766669650396E-4 1.680821414574873E-4 1.939337518060758E-4 2.558417594917568E-4 6.935435479460055E-5 1.4757048177219345E-4 7.20782222632243E-5 2.3000015426258825E-4 1.6299607258408712E-4 1.728100187322084E-4 2.4306424949716176E-4 7.365977272648898E-5 3.2267662129659857E-4 3.08788236853993E-5
8.66888207623116E-5 2.6554294333239274E-4 0.3285253032380343 1.741887083537858E-4 2.2610173196110854E-4 2.467449867237848E-4 0.32862019275663396 1.1993657548092487E-4 1.565882455955531E-4 2.0258330210030383E-4 4.344837594591688E-4 1.6808861643715156E-4 1.689203480402445E-4 1.1980961264435902E-4 2.2188760797318768E-4 1.6155366312759994E-4 2.5214539262294666E-5 2.117675276978074E-4 3.682236744167039E-4 2.2051426279343195E-4 1.3590997445512188E-4 1.9595116145489452E-4 9.637305663112036E-5 6.510164762410647E-5 4.9350014517376274E-5 3.11192844779343E-4 2.6459141379444294E-4 0.32850583849840725 2.9805493264884017E-4 1.864542693903596E-4 1.298707788105588E-4 7.900276340649005E-5 1.7313491712532028E-5 2.9835237115896385E-4 2.630948252306965E-4 1.1790518073781227E-4 9.981155131444091E-5 2.1096857618714361E-4 2.1051766695922536E-4 3.5998423285522456E-4 2.7970730352348914E-4 3.0060647060651955E-4 2.63885969111888E-4 1.790600432572636E-4 1.7078019700831083E-4 2.037714896531412E-4 4.6522588647973786E-4 4.1998951031937303E-4 2.1176716635069488E-4 3.560094191392459E-4 3.8796037194563165E-4 3.47728626293274E-5 1.4208581687153845E-4 5.201282055057681E-5 2.321316249925822E-4 6.934324782712391E-5 9.426543691132897E-6 1.471597017131527E-4 2.3447546372786773E-4 1.9116266519777342E-4 2.817367917823301E-4 3.518027956782605E-5 1.6964349620540102E-4 1.7448204941852242E-4 5.221210693363091E-4 3.5297819937666307E-4 1.273586075150772E-4 1.1446463946463417E-4 1.3036153269422787E-4 3.248031382509923E-5 1.0814576092310893E-4 1.721106744591497E-4 4.3863402263698525E-4 5.2311668292285634E-5 1.9364800327598337E-4 1.230341437238043E-4
