be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
0.008128006429053751 0.023981448069711756 0.013504311103615566 0.008283551503439318 0.019337080236380345 0.005421700434110101 0.023859509747229217 0.004798396481216811 0.021738065317680837 0.0048379195641158074 0.010293386220853244 0.0014611655411131475 0.025269439339110862 0.002546272625353764 5.603987753065246E-4 0.0207242183214031 0.02829096935230116 0.0021917839600480776 0.022235434957801538 0.007070791726783874 0.010408414463355428 0.006776839203535485 0.018866671045809254 0.012834725410695032 0.001216596438860052 0.00291193640752928 0.01254091294287071 0.011762360156481428 0.0041166757658448565 0.0083339512924374 0.0025846994586525987 0.010195887310649965 0.011817527145933995 0.006714827414097118 0.004872575165591735 0.012378044902140655 0.00200494613516169 0.028383696636726102 0.028643480135019495 0.01560832879938123 0.03686565375528382 0.018715515196677267 0.012486178159521352 0.004726847612752029 0.017917203122956242 0.03991378950265653 0.011059526035929535 0.012014984557973483 0.00963252829039701 0.008307694853402398 0.00916715094315923 0.0060159353231791675 0.026776434222344506 0.023140603585877433 0.009756162882359126 0.018878420927814603 0.018586640597754625 0.007483333845873475 0.01825866401847652 0.018267254449495486 0.015054646214393466 0.023256009798237873 0.01275728698547535 0.012356302857692406 0.013579749784787758 0.011404763935525036 0.004408887875809864 0.01995484544970369 0.007939267736180509 0.004965494832370918 0.021588060197488608 0.01336125610576611 0.005903366820595963 0.024751265173505812 0.0019066642740684 0.011334664137112267
1.5435658779129063E-4 1.8535838119552333E-4 2.2864641271564307E-4 2.1262707103668512E-4 9.270437818506418E-5 1.7805750148009383E-4 1.9976137500806915E-4 1.8742951357411875E-4 3.106592900507575E-4 2.0076341218276027E-4 2.707323414276435E-4 3.0515556605015747E-4 4.422363814599935E-4 1.1781564005565078E-4 2.6802017578447985E-4 5.504630893443743E-4 1.6223329300869783E-4 1.4277620905496104E-4 2.7827329413183054E-4 1.1603128597505096E-4 0.983029109151955 1.048701123871504E-4 2.8767246138643567E-4 7.342097063972066E-5 2.0751256848506615E-4 2.751686645074634E-4 3.5387431626811186E-4 3.457882588445066E-4 3.250601929654731E-4 2.1482695062237817E-4 2.4284787117537866E-4 2.980916742359631E-4 2.705171604253457E-4 1.4863016273501849E-4 1.6787875408345325E-4 2.305180933165994E-4 6.895706452783793E-5 1.4536624094084525E-4 2.7634667981197387E-4 2.5110702200675946E-4 3.0924324144295705E-4 1.8908433044673547E-4 1.3025523520493427E-4 1.625363953187942E-4 1.735661334575762E-4 2.0276376554323762E-4 4.3348113474681374E-4 1.7095661108781896E-4 4.4390733069942E-4 2.9170647479527566E-4 1.6377869050651362E-4 2.582055452493444E-4 1.372470861313961E-4 1.278640140973355E-4 3.296225034077803E-4 1.840343341372633E-4 7.515569618111E-5 4.7426021219072127E-4 1.2746690793513735E-4 1.1882132269269493E-4 1.828118655890177E-4 3.1497325890969237E-4 1.1900750569890096E-4 2.0853527307959356E-4 2.2901801345187286E-4 1.8761853216766344E-4 2.86143732058782E-4 3.830198231514644E-4 2.5190806331691607E-4 1.5580956224502893E-4 2.3359265574837915E-4 3.2809222865358173E-4 6.527624704909782E-5 2.0952751413989593E-4 3.1940371852551085E-4 9.963947010834857E-5
0.04138836314672051 0.004006909737979536 0.019690526081577467 0.003335239821810608 0.004246145300707431 0.008987168467332794 0.019533133930485516 0.0034724359975718136 5.588845923805614E-4 0.0031096633713632296 0.01723616342134077 0.02376030167127286 0.021707760450554274 0.010489729542982825 0.005440641393153485 0.013134875398275124 0.013924662357778547 0.011388093502933306 0.026365278172045776 0.025268718630318855 0.01778386011594292 0.01154000020206205 0.005371170857964694 0.007572983441083227 0.014959478322611318 0.0010473938634502794 0.005328335464087244 6.590590180461998E-4 0.024062734135206106 0.009652375216154117 0.009730247178939853 0.01806658788570023 0.016990744748916625 0.0019162950054259394 0.019039741296636707 0.029242064018345306 0.012978257776287085 0.013797494138387802 0.0031835183430448015 0.01638734005668542 0.02856346609699833 0.005023004026407674 0.04121338034439129 0.03676542992310716 0.014603631781847683 0.013800542802116605 0.011856768228309545 0.0035320495413839626 0.002464317068628214 0.0069411158505566836 0.004457129394931755 0.0038341745487970027 0.009260193262820238 0.025311363138598185 0.012022224021928082 0.024015182454851874 0.013604821653391292 0.006694542217601143 0.02634579685104666 0.018014800201327456 0.006227079795234532 0.022435256900738727 0.012391546031095532 0.028703732929427954 0.004869409591272256 0.0105588293712453 0.004181798226757428 0.015894406755592262 0.03437134060725122 0.003502018888927171 0.001353857366135526 0.002264911872460178 0.01315464599425981 0.003007196649371754 0.004302783308993338 0.008102876228632754
0.004578502053669825 0.013549144422009322 0.0030465724098731727 0.002314895438197173 0.013529255248920211 0.021546303644113717 0.006096409135071469 0.014775245434585919 0.00714530908057481 4.7158207082168154E-4 0.007828198848524304 0.01421721142093671 0.00928368240364406 0.00833552976748187 0.022670998085056016 0.052050116338056465 0.0017226934191477208 0.004023343486062268 0.043911977691942106 0.012448556968892 0.007700793391379131 7.627519098397126E-4 0.008603762424469082 0.006141069369850552 0.005036562827319715 0.024863456796689987 0.028464624928453197 0.008294142257595038 0.016429995116371193 0.015469280052564465 0.0012634949744686707 0.01485626230936026 0.011139212121875682 9.128376294388205E-4 0.02855175396748261 0.006645981390779111 0.020322589775761873 0.013034131813315595 0.012515492378347034 0.0014034561992279757 0.0017714070305616943 9.423977716619068E-4 0.013142578734853295 0.016197550051001097 0.013267528279064585 0.011454389988983567 0.015787166308699106 0.011365937312023525 0.002220050782944399 0.011531898186054455 0.014853649858786927 0.015078358415848377 0.03725565148131628 0.03884321454326889 9.384942214590352E-4 0.0210900436167578 0.0030537560306980703 0.01914752245879767 0.024776297014043026 0.01710248908993113 0.006146179105277412 0.001167850655273786 0.010463822565562678 0.021935427549416665 0.037186246222891864 0.0025310434491395304 0.014385335577670058 0.015543292247248099 0.012277552465456781 0.015019591018082888 0.008216823446478299 0.018805085059279192 0.009236911905551506 0.01508122104828195 0.015214930334695061 0.011011127170769054
2.015584662604988E-4 0.9833107970099026 4.475983713275259E-4 3.099389619624683E-4 3.386868923289072E-4 3.814525208610264E-4 1.7971359336283485E-4 2.072607629796193E-4 1.276867227020718E-4 1.7778142118503635E-4 2.837627016535903E-4 9.929490937823942E-5 1.866667468939527E-4 2.6645014830934175E-4 7.557044762399138E-5 5.644499301406897E-5 3.110260206297002E-4 1.9942699852752832E-4 2.7833715616641663E-4 3.036590343790349E-4 1.0377026326728836E-4 1.4075169929806994E-4 2.550338716785414E-4 2.1506068214449106E-4 1.4007764337332102E-4 2.456997762936324E-4 2.175816583853262E-4 1.9900231483934276E-4 1.9487775927358743E-4 3.1029442792799216E-4 3.333180013175582E-4 1.0392926798965418E-4 3.4451748115115865E-4 2.3672380337460235E-4 6.98872608502334E-4 1.716180515714637E-4 1.563047810121786E-4 1.6672562744619027E-4 3.919399565127319E-5 1.5103074153675807E-4 1.2516684348179576E-4 2.1557009300209696E-4 1.8175519522064873E-4 1.3032848703621553E-4 3.778602244221344E-4 3.2369296225327976E-4 4.2100447074467685E-4 3.750610467777348E-4 8.171022131088855E-5 1.2692606456063554E-4 2.2370102257810538E-4 1.5563868561775703E-4 1.2273084792153527E-4 2.848145240197201E-5 2.5554586857984475E-4 2.5829401940509196E-4 1.4720285966658537E-4 1.4994259679930368E-4 1.7017986671035725E-4 2.8855378524789545E-4 1.8236606326680217E-4 1.9120753492882507E-4 3.1440775911621645E-4 4.6192377717184027E-4 2.83698120964813E-4 2.462840762601984E-4 2.751518206343352E-4 2.317315913966866E-4 2.7761386664068225E-4 7.528706635442467E-5 1.3696855737347477E-4 2.2458445877923536E-4 1.5171834402395902E-4 2.4099372139305838E-4 1.36583708552254E-4 2.42634583920957E-4
1.9709370407371043E-4 1.3205651249554017E-4 2.0853576221645421E-4 1.5553493416144354E-4 3.1180269170180897E-4 2.1068287966709943E-4 2.3407463178782667E-4 2.0602966092050115E-4 0.1968868194813766 3.0480712085958643E-4 1.8558761336045658E-4 0.19685021970263633 2.611046750951583E-4 2.1718494114961743E-4 9.834989516360253E-5 1.247951957851128E-4 1.636649094776711E-4 1.0119827985034825E-4 1.25728461773817E-4 2.1499318508385543E-4 2.6546714215837993E-4 0.196937725714575 1.802224528849791E-4 2.5001716778359133E-4 1.9853938809601454E-4 4.2020929890287717E-4 1.4344256394560774E-4 1.55880681612644E-4 2.9980485035810243E-4 4.10137959561128E-4 3.2326150453149604E-4 2.57105472542979E-4 3.4997196385494977E-4 3.0290856633427115E-4 9.209636968776476E-5 4.2781125485742266E-4 7.991075661443735E-5 1.9274082662066878E-4 3.338961309526599E-4 1.588587972540602E-4 5.244163981514707E-4 1.1767569780974937E-4 1.6229393172914863E-4 7.15592118318119E-5 0.19689348396083872 0.19692264382793206 1.6079331771720354E-4 1.585237049389117E-4 2.142640155727656E-4 3.128586954779229E-4 2.83212912135784E-4 1.5736629487829516E-4 4.421736032826357E-4 2.1977417389843976E-4 3.4553062903965455E-4 1.9925705198349245E-4 9.330845474766193E-5 1.9102713650711553E-4 9.511000811715428E-5 1.6118336654411772E-4 2.9567468312685256E-4 1.0964683909542755E-4 1.0123126370845638E-4 7.618978962542314E-5 2.463737927618809E-4 1.2297774473814734E-4 8.325955111976289E-5 2.6656122521830804E-4 4.862879479929308E-4 3.9058776602974004E-4 7.307393312711092E-5 1.8482355271107106E-4 2.3297546936685204E-4 1.4019438668716445E-4 1.7076508411504338E-4 3.226474756767647E-4
1.8713934914541203E-4 6.352720435314443E-4 3.123698302490509E-4 3.3163081494840343E-4 3.046459321129892E-4 3.195798283504635E-4 1.6391002811844325E-4 1.46327803882358E-4 0.24580669942934746 1.5845976536924363E-4 3.972611478652222E-4 1.1567022985881596E-4 2.3495597719594663E-4 1.996000248900835E-4 1.994989149804574E-4 3.0823033613357887E-4 3.1998900577024096E-4 1.4646058916225867E-4 1.7760497611112594E-4 9.085888156450312E-5 3.8440243739190855E-4 8.75590893531084E-5 0.24567737796267516 9.209947145026984E-5 1.9667235705349246E-4 1.0332705836317978E-4 1.704302245564453E-4 8.381133680438702E-5 1.6785729858165218E-4 1.705418737796595E-4 1.5428760771672001E-4 2.1023352573518276E-4 1.8321440075370725E-4 2.3930400832428673E-4 2.3276389595303044E-4 3.4421171820500185E-4 3.0115311968044705E-4 2.267490022327318E-4 4.2080391050496903E-4 3.318146559896793E-4 1.8733939917465466E-4 1.64497044791119E-4 4.130880190287284E-4 2.0880174978507284E-4 2.0244220137628918E-4 2.3589721424897248E-4 2.9205024300832405E-4 4.6825938224372854E-5 0.2460177765260058 3.2901065709863296E-4 3.902120984938172E-4 2.0806774503546072E-4 3.167698311756376E-4 3.629845057429846E-4 1.481096923279265E-4 4.075771162084556E-4 2.901528149703436E-4 2.7661913962614265E-4 1.9436194280842285E-4 3.620610017898764E-4 0.2459781026338292 1.488879169104739E-4 1.9436449188102195E-4 1.8192455561034503E-4 8.534678647543382E-5 1.492359582772753E-4 9.35902232982646E-5 1.7542871455719156E-4 1.6951705753424814E-4 2.2456190157441123E-4 1.8243015575687742E-4 3.393461837832096E-4 1.0480091902641755E-4 1.9875416895468899E-4 2.5494341436638624E-4 1.2934017355121212E-4
8.745563306622497E-5 2.544018192325842E-4 1.8122679588631203E-4 5.2138982870216145E-5 4.561064188733954E-5 3.2319535890727345E-4 1.1757588725347948E-4 2.9136762141479197E-4 4.736420444130204E-4 1.9446281599990465E-4 1.980020059992668E-4 4.348149497283251E-4 2.511917024306616E-4 1.2876184502068428E-4 1.3646230575057678E-4 1.2176119010797284E-4 1.347379948475081E-4 1.903232855357272E-4 3.433164984719277E-4 3.5537612219409384E-4 9.571835900398434E-5 0.9838778269772873 1.912229217131592E-4 1.0737517686715972E-4 8.874666481910441E-5 1.2200863315029498E-4 1.181556018177654E-4 2.555854281957819E-4 1.0458370347235323E-4 2.6542537706446593E-4 3.84007830864189E-4 2.0317580176083832E-4 9.093253020491472E-5 1.8874511582363208E-4 2.4102288282065834E-4 2.7526555529913416E-4 4.126599921844057E-4 2.8247212669385026E-4 3.0368263205399063E-4 1.8849523490855632E-4 1.541998950076589E-4 1.4689441923207295E-4 2.6798065934420767E-4 2.6702505527938193E-4 2.61201792960525E-4 1.8733291495351103E-4 1.6107679958383807E-4 2.235280883000068E-4 1.8074372349262153E-4 2.2760572699264818E-4 1.9007753358423477E-4 8.194409077353169E-5 2.7031708672982683E-4 1.0159365379202963E-4 3.932193629734414E-4 2.2809696141774121E-4 4.5259444445990016E-4 2.3396698167968275E-4 2.2823533561442191E-4 1.0298996957955827E-4 1.2542416653830535E-4 2.4127861082361864E-4 2.586523244492468E-4 1.2849838505450204E-4 2.9777662694034857E-4 9.063425131878832E-5 2.0130669536443135E-4 1.8208227574916034E-4 1.9062577031922978E-4 8.259716542492764E-5 3.705849745221767E-4 3.3027456918718835E-4 1.4956142943622588E-4 3.341888093401402E-4 2.9558642026281546E-4 2.473689824944269E-4
7.718304611480347E-5 2.9289533023542217E-4 3.622465943394879E-4 1.9233571268828628E-4 3.9557868087411966E-5 1.8069198133366398E-4 4.0264322445679473E-4 4.560610276260457E-4 2.495973235565322E-4 2.2562377907708203E-4 1.3042331496612917E-4 2.722001413733077E-4 3.4343562553179797E-4 4.821166641966958E-4 2.6119930156891995E-4 1.1202991541551854E-4 3.9614164301303743E-4 2.5847642015046964E-4 5.549695452868371E-5 1.4714565581495676E-4 1.354258213737893E-4 0.24582483515100648 4.060932839498295E-4 3.571934551070366E-4 2.3914730213501394E-4 1.2327978736023965E-4 1.3377181416840886E-4 4.392251297403785E-4 1.701131559325779E-4 0.49167115252462057 0.2458895543555846 2.3164329933696138E-4 6.766358105586407E-5 2.1391562244706965E-4 1.9087768588879557E-4 1.26304723492051E-4 1.9457370865953104E-4 2.6392361179273854E-4 2.705055989793988E-4 2.6497676283145414E-4 2.4207690715135304E-4 1.2234198998599776E-4 1.8954476682432663E-4 2.4404236097736256E-4 1.7199740597858998E-4 1.3964406807785452E-4 4.273977360845396E-4 1.0031908902083058E-4 1.8529360114814122E-4 3.056666668982631E-4 4.3163786464101256E-4 1.8123645995925415E-4 4.1855680234220943E-4 2.2414362521634582E-4 1.2625905622024508E-4 1.5098430746485555E-4 2.0215838108225202E-4 2.1627771626240672E-4 7.730222902969293E-5 1.9260193902550658E-4 1.3492700285062492E-4 7.857691431918833E-5 2.692912834680002E-4 2.4592719617480064E-4 2.591741578964558E-4 1.9711025698085843E-4 3.007048426295459E-4 3.8406716811348226E-4 1.7009172148237778E-4 2.1569128168894979E-4 9.595001768924375E-5 3.4342143912551276E-4 2.671550320886445E-4 2.053406668568761E-4 2.1139873578531908E-4 1.200114099211781E-4
2.3515853877174712E-4 2.2022232161926427E-4 2.7092453919598167E-4 1.2700680882854124E-4 3.4930625992671965E-4 6.450061083538612E-5 2.6729488550998604E-4 7.044768778156221E-5 5.523811592068216E-4 2.9671875282061863E-4 2.272884996232704E-4 3.600062073870963E-4 2.4817088616305497E-4 1.8892015183934765E-4 4.491539947390123E-5 2.6416295725249713E-4 3.666122103821656E-4 3.233249230728801E-4 6.18110456697398E-5 2.367557416181979E-4 1.1435733194719799E-4 0.24571591527795195 1.9948337929239933E-4 2.7173186465881963E-4 2.814328735019215E-4 2.3357206768620802E-4 3.320258398116327E-4 3.7133747959388957E-4 2.899282716042438E-4 0.4913708446816364 0.24571134798259076 3.199427078916542E-4 3.3605016463273416E-4 1.8919259786119878E-4 1.4866923750781944E-4 1.2551016741739284E-4 1.0131115063102314E-4 3.0950581451887125E-4 1.0628756615163281E-4 4.858466047281721E-4 2.2796938895042215E-4 3.541197808870956E-4 2.365028725403152E-4 3.5563216201714334E-4 5.131968573967941E-5 3.795576784862927E-4 1.990934395226621E-4 1.876656790643466E-4 1.6170583638566477E-4 4.9193282516329E-4 2.5249023157088857E-4 2.757558208583894E-4 1.7657535079262698E-4 1.2423309965005482E-4 3.440396334767052E-4 1.7521602346066777E-4 7.318663357366319E-5 1.3492578004761142E-4 2.395723515635335E-4 3.261576322197894E-4 9.785801478331984E-5 3.4097995892254406E-4 1.701901643404993E-4 9.681558395451226E-5 3.3894494824759854E-4 1.5420893225636816E-4 1.982178447784852E-4 2.724229297704445E-4 4.488235697014545E-4 5.337323457063576E-4 8.011213722413922E-5 1.7687506891503856E-4 2.199942569422177E-4 7.693196191724623E-5 9.001178564425574E-5 1.4600594233020166E-4
0.018633846766804636 0.005121291887761041 0.004401122821200245 0.027681649206843142 0.004556213656152427 0.011680208443003468 0.0012129255333924941 0.01147356526394971 0.0030134270409668713 0.018089149399114164 0.01748997316612644 0.008964313901957763 0.0025950224820286407 0.0022373619450229403 0.008303946809640061 0.049570385939424894 0.006231480862266542 0.015401217378528603 0.020711108761242915 0.014023295602947954 0.00863153663943136 0.03142290713344119 0.013709015764878305 0.007312717675307581 0.01475084768512433 0.004593374670264085 0.0172544783900576 0.00974552568636193 0.01696691257641047 0.0135999504375898 0.022655493215925145 0.007787248269972896 0.0024404299641243325 0.01595264789011315 0.007169512199222179 0.0029648897997394015 0.005523329376355017 0.02392559098543309 0.009833474743382673 0.005178344491225933 6.057904147019717E-4 0.014309322093486204 0.005034430450760354 0.021796307498426336 0.01205995507043354 0.027073207558122064 0.017725067385391396 0.010517622796368737 0.009602740061364579 0.01697902639681007 0.003462482607701459 0.006051323467493572 0.0026330020089932495 0.017974262563581728 0.003134869306442449 0.004096249470406337 0.0019659087099124046 0.028891994813594613 0.008619318609088756 0.013505655750083249 0.021605024245086597 0.01722742485439975 0.020302031631867862 0.008233744593950194 0.026816007975377955 0.02409481902250294 0.015508041122061193 0.03349860079490484 0.020221473160409578 0.020073228579739713 0.016737754089290457 0.02207538199095449 0.01911769933120005 0.004147406852903716 0.0019491514128600245 0.009543938846592047
0.04557709910516878 0.02754609722828108 0.0061079025021356734 0.011294607182155601 0.007181573889456698 0.012378338126238335 0.006563918847583918 0.0020551298085461616 0.025355663047547633 0.028635212511904436 0.03066866298193499 0.037436531143933194 0.0024314515692554998 0.008272553783143701 0.026521914283831056 0.012976983525403891 0.005751060781687908 0.008693453665266533 0.015303158418929846 0.025649387166479378 0.006068018884492193 0.010294815347849488 0.002145991039406394 0.015724834760675266 0.0346092214489046 0.005003552416337889 0.02582757702635305 0.00420998755917198 1.0261729271955714E-4 0.005890715297892745 0.008051736734306609 0.027684516500677034 0.03489390908264151 0.01733620983782918 0.011545256327085347 0.009838956199628051 0.016589991466376013 0.010477675741797664 0.0029277542784902073 0.020615334710353046 0.011258110844848596 0.02600984552409282 0.017901624129196575 0.010937127225059514 0.013568967085534699 0.017153338412343608 0.0025116157131055716 0.011302514345591444 0.008475250854371603 0.011033085930407822 0.01180017334191574 7.482262967034733E-4 0.015464052629193035 0.007505626739084734 0.002393239209214966 0.008850438984048874 0.0029358042380543585 3.4063245312576326E-4 0.013808205288888199 0.008082551684340585 0.0019760381274418646 0.0250073991102 0.001765354324222783 0.0015981435293621203 0.021191413145691652 0.006635124295893351 0.027119945182118993 0.0347056711384952 7.21173683211808E-5 0.0012697097497341224 9.267829395349199E-4 0.01546021841398023 0.003130934904169882 0.004152539995053337 0.028384603782342747 0.008284201542443454
2.1116909087013247E-4 5.08833246071192E-4 0.9825427046654973 1.434559268745433E-4 5.466619390462205E-5 1.0241934854521569E-4 3.1220032453985517E-4 2.749227264944485E-4 3.6020292667879913E-4 3.5221760686341493E-4 1.5291457474887624E-4 1.7660788301641326E-4 3.081590997556479E-4 2.3458805659119238E-4 2.7783058435265694E-4 1.7558667600352527E-4 2.753867892488057E-4 3.6690995102333794E-4 7.246505339281571E-5 2.7450871193358285E-4 2.7983718743306577E-4 2.239776614184977E-4 1.4055187093882815E-4 4.2335327475218813E-4 3.023725142572048E-4 3.1335773522323364E-4 5.5420544782189623E-5 2.127164283773439E-4 2.606703890078134E-4 2.625003077289191E-4 2.657837131405816E-4 3.200612005431916E-4 1.5175594121631577E-4 1.0186223731200622E-4 1.4250547934386199E-4 1.4587890773926294E-4 4.479690853763325E-4 3.31201066930769E-4 1.0121684968552601E-4 1.3315331699033877E-4 2.5954590213398635E-4 1.4805687914350916E-4 1.8799867684929014E-4 1.9953617333333325E-4 1.808075470822887E-4 2.3499200137039065E-4 3.1189035364459424E-4 1.7420114833430366E-4 5.996663358958468E-5 2.4728021635184036E-4 2.6915982513034127E-4 3.0431819719598126E-4 3.836525039324064E-4 2.955784326536088E-4 1.8918691994921206E-4 1.5565982154195311E-4 5.469898435694742E-4 1.5312147959163842E-4 1.1855243067563562E-4 2.298154013925045E-4 1.9417106058078318E-4 2.1970729440362718E-4 2.1879353960132104E-4 2.4644919986799795E-4 2.573461645375007E-4 2.2831352713482218E-4 2.4292536426935362E-4 3.3718597183030486E-4 1.5607279778588208E-4 1.9546324128297051E-4 2.5853037001605266E-4 2.3737461636778065E-4 2.2797336203103416E-4 3.0331094369354084E-4 1.2121319821025895E-4 1.1096381231672279E-4
